reflection_id,reflection
DS-37a,"This week's session focused specifically on oncology drug shortages — particularly the recurring shortages of cisplatin, carboplatin, fluorouracil, methotrexate, and vincristine that have disrupted curative-intent regimens in U.S. cancer care over the past decade. I learned that oncology shortages are uniquely consequential because chemotherapy regimens are protocol-driven, evidence-based, dose-and-schedule combinations, and any substitution or dose reduction has the potential to reduce cure rates in both solid tumors and hematologic malignancies. We reviewed NCCN's oncology drug shortage guidelines, which categorize substitutions by clinical equivalence and recommend specific decision pathways depending on whether the regimen is curative-intent or palliative. The class also walked through the 2019 vincristine shortage that forced pediatric oncology programs to substitute vinblastine in protocols where vincristine had been the standard for decades, despite differences in pharmacokinetics, neurotoxicity profiles, and supporting trial evidence. Oncology pharmacists at affected institutions became central decision-makers in regimen modification, working alongside oncologists, pharmacy leadership, and ethics committees.

This learning shifted my picture of pharmacy's role in oncology in a meaningful way. I had been thinking of oncology pharmacy primarily as a clinical and operational discipline — verification, compounding, counseling. The session reframed it as a discipline that, during shortage periods, sits at the intersection of clinical reasoning, regimen science, and difficult patient-allocation conversations. The personal piece for me was a sharper appreciation that the pharmacist's reasoning during a shortage is not abstract — it is the deciding factor in which patient receives which substitution and what the expected impact on their cancer outcome will be. That responsibility is significant, and it is part of why oncology pharmacy is one of the most demanding clinical practice areas in pharmacy.

Going forward, I will apply this learning by: (1) requesting an oncology pharmacy rotation during my advanced experiential year with a specific focus on shortage management, ideally at an institution that has navigated a recent major shortage; (2) reading NCCN's most recent shortage management guidance and ASCO's published statements on chemotherapy substitution during shortage so I am fluent in the published frameworks before I am responsible for applying them; and (3) shadowing at least one chemotherapy regimen modification meeting during my rotation where shortage drives the decision, so I see how the actual clinical reasoning is structured rather than relying on what I imagine it should look like."
DS-37b,"This week we discussed oncology drug shortages, including how shortages of curative chemotherapy agents like cisplatin, carboplatin, methotrexate, and vincristine affect treatment outcomes. Substitutions can reduce cure rates and force protocol modifications. We also covered NCCN's published shortage management guidelines and the role of oncology pharmacists in deciding which patients receive substitutions. This is important to me because oncology shortages have direct outcome consequences in a way that few other shortages do — a patient who gets a substituted regimen may have a worse cancer outcome than they would have had with the original agent. At my future practice, I will be more aware of how oncology shortages move through the institution and how decisions are made. I plan to do an oncology rotation during my advanced experiential year and pay attention to shortage management workflows."
DS-37c,Cancer drugs sometimes run out and this is a problem. Oncology pharmacists have to figure out what to do. I will keep this in mind for my career.
DS-38a,"This session focused on shortages of pediatric drug formulations — liquid suspensions, oral solutions, lower-strength tablets, and weight-appropriate concentrations — which are uniquely challenging because pediatric markets are too small to attract redundant manufacturers. I learned that pediatric oncology drugs (vincristine, actinomycin, cytarabine in some forms), pediatric antiretrovirals, pediatric antiepileptics, and pediatric formulations of common drugs like albuterol nebulizer solution have all been disproportionately affected by recent shortages. We reviewed how compounding from adult tablets is often the only workaround when a commercial pediatric suspension is unavailable, and how that workaround introduces its own safety risks: variable potency, palatability problems that affect adherence, beyond-use dating limitations, and the sterility considerations that apply if the compound must be sterile. The class also covered the role of the Children's Hospital Association and ASHP's pediatric pharmacy section in advocating for federal incentives that would reduce pediatric formulation shortage exposure, including pediatric exclusivity extensions tied to formulation availability.

What this clarified for me is that pediatric pharmacy practice has structural shortage exposure that adult pharmacy doesn't, and that the workarounds available are themselves clinically meaningful interventions rather than neutral substitutions. I had been thinking about shortages somewhat generically, assuming that pharmacist creativity and compounding could bridge most gaps. Today's session corrected that — for pediatric patients, every workaround imposes a different risk profile, and recognizing this is part of being a competent pediatric pharmacist rather than an enthusiastic one. The personal piece was understanding that as a future pharmacist, particularly if I work in any setting that serves pediatric patients (community pharmacy near a children's hospital, retail pharmacy with pediatric prescribers, hospital pharmacy with a pediatric service), I will need to be unusually proactive about shortage tracking and have substitute counseling ready before the shortage hits the dispensing window.

Going forward, I will apply this learning by: (1) bookmarking the ASHP Pediatric Pharmacy and the Children's Hospital Association pediatric drug shortage resources and reviewing them weekly during any rotation involving pediatric patients; (2) on any pediatric or pediatrics-adjacent rotation, asking my preceptor to walk me through the institution's pediatric compounding standard formulas for shortage-driven products and the specific BUD assignments and stability considerations behind each; and (3) committing to one detailed counseling session with a parent on a shortage-substituted pediatric medication during my training, so I have practiced the conversation about why the substitute is being used, what to watch for, and when to call before I am responsible for it independently."
DS-38b,"Today we discussed pediatric formulation shortages. Pediatric markets are small, so there are fewer manufacturers and shortages happen more often. Compounding from adult tablets is sometimes the only workaround, but compounding has its own risks including variable potency and stability questions. The Children's Hospital Association and ASHP's pediatric section advocate for federal incentives. This matters to me because pediatric patients can't substitute as easily as adult patients. I will be aware of pediatric shortages on any rotation involving children."
